1.0;Toll at 8 in Harlem blast
1.0;Building collapse kills at least 5 in Manhattan: \x0A    \x0A http://t.co/BsgfjIjtOS
1.0;Manhattan blast: 6 dead 9 missing: Colin Patterson was watching TV when he suddenly saw pianos flying through... http://t.co/KzDBnrbfH4
1.0;Pictured: Two fatalities of Manhattan gas explosion identified as number of casualties climbs to t... http://t.co/5rHQpd6nqw via @MailOnline
1.0;New security camera video emerges of Manhattan building exploding http://t.co/PzVUfKumBY
1.0;2 dead in NYC explosion: Two buildings appear to have collapsed in East Harlem. At least two deaths and 16 inj... http://t.co/WKWO47IzEe
1.0;Manhattan School Damaged in Explosion Will Open Next Week: City officials said that the building John F. Kenn... http://t.co/1smdAVcsuM
1.0;Manhattan blast: One minute Colin Patterson was watching TV. The next he saw pianos flying through the air i... http://t.co/fsh1BFDfm1
1.0;Authorities respond to massive explosion in East Harlem: \x0A    \x0A http://t.co/Q5qxdc5Ri2
1.0;Source Reports 2 Buildings Collapse After Massive Blast In East Harlem... http://t.co/YYAvKKwRHd
1.0;Two buildings collapse at least 2 dead after Manhattan explosion - CNN http://t.co/LIYv6bOJTn
1.0;'Tragedy of the worst kind'\x0Ahttp://t.co/UZxhb8QER3
1.0;(#Jorgee_x3) Manhattan blast: 6 dead 9 missing: Colin Patterson was watching TV when he suddenly... http://t.co/MpLf3w0LTi (#Jorgee_x3)
1.0;#coppednews 4th person dies from NYC blast http://t.co/vENk2gwNXg
1.0;Two people unaccounted for after apparent gas explosion that injured 19 others in Manhattan http://t.co/yiBhrtseqQ http://t.co/CVfEa2ZVAA
1.0;New York (CNN) -- One minute Colin Patterson was watching TV. The next he saw pianos flying through the air in... http://t.co/QI3gdY0kLw
1.0;Explosion and fire destroy building in Manhattan's East Village injuring 12 http://t.co/1QkEnTeJri
1.0;RT @RT_com: PHOTO: Building in East Harlem after explosion in #NYC http://t.co/EhH2sEY2BV  http://t.co/AMFw1xeoHF
1.0;Three NYC Buildings Collapse in Suspected Gas Explosion http://t.co/eogECoozZS
1.0;Toll at 8 in Harlem blast
1.0;Two Dead at Least 64 Injured Several Missing in NYC Building Explosion - ABC News: ABC NewsTwo Dead at Leas... http://t.co/FaYZT7YlV0
1.0;New security camera video emerges of Manhattan building exploding: Security camera footage has surfaced of the... http://t.co/c5sZQHW8Ni
1.0;NYC: Body found in rubble of Manhattan building after suspected gas explosion: Two people were reported missin... http://t.co/nl8q4DOvwE
1.0;Injuries Reported In Manhattan Building Explosion http://t.co/esdScXQbKw via @HuffPostCrime
1.0;Firefighters discover church's Bible in the ashes of Harlem explosion http://t.co/DMkLQm62gQ
1.0;Nine still missing after Manhattan explosion leaves at least 4 dead 63 hurt - CNN: CNNNine still missing afte... http://t.co/4CEbna3Ius
1.0;Eighth body found in Harlem blast: In the mid-March chill the victims and their stories continued to emerge as... http://t.co/XEQoNBHFXz
1.0;Nine still missing after Manhattan explosion leaves at least 3 dead 63 hurt - CNN: CNNNine still missing afte... http://t.co/gVkDAtp7HA
0.0;hurricane issac hit really hard
0.0;issac caused devastation
0.0;get new car loan
0.0;hurry for the loan
0.0;the hurricane issac hit the jersey shores real hard
0.0;jersey shores have some great beaches
0.0;jersey shores have great weather
0.0;hurricane issac hit really hard in jersey
0.0;issac caused devastation with the weather
0.0;get new car loan from NJ
0.0;hurricane issac hit really hard
0.0;issac caused devastation
0.0;get new car loan
